ALGORITHM,MAKESPAN,AVERAGE TIME OF JOB,LATENESS,SLA VIOLATION
random,1182,508,506,504
criticalRatio,1215,395,393,391
roundRobin,1190,524,522,520
shortestProcessingTime,1208,393,392,389
latestDueDate,1189,541,539,537
earliestDueDate,1189,523,521,519
