RESOURCE DISTRIBUTION,ALGORITHM,MAKESPAN,AVERAGE TIME OF JOB,LATENESS,SLA VIOLATION
normal,criticalRatio,3989,820,818,816
normal,earliestDueDate,4003,1063,1061,1059
normal,random,3976,1034,1033,1030
normal,roundRobin,4001,1069,1067,1065
normal,shortestProcessingTime,3988,701,699,697
uniform,criticalRatio,5610,249,246,243
uniform,earliestDueDate,5626,312,310,307
uniform,random,5553,261,258,255
uniform,roundRobin,5616,307,304,301
uniform,shortestProcessingTime,5571,171,169,166
